Chris47;2.0906537956794833E-5
ChrisAmenta;2.0906537956794833E-5
ChrisAtkinson;2.0906537956794833E-5
ChrisBerke;2.0906537956794833E-5
ChrisC;2.0906537956794833E-5
ChrisCongleton;2.0906537956794833E-5
ChrisDaubert;2.472257305722943E-5
ChrisDundon;2.0906537956794833E-5
ChrisGreene;2.0906537956794833E-5
ChrisImpulse;2.0906537956794833E-5
ChrisJerdonek;2.0906537956794833E-5
ChrisKadi;2.0906537956794833E-5
ChrisKim;2.0906537956794833E-5
ChrisKing;2.0906537956794833E-5
ChrisLambertus;2.0906537956794833E-5
ChrisLarsen;2.0906537956794833E-5
ChrisMcDonald;2.0906537956794833E-5
ChrisMoBradley;2.0906537956794833E-5
ChrisMoore;2.0906537956794833E-5
ChrisOchoa;2.0906537956794833E-5
ChrisP;2.0906537956794833E-5
ChrisPerry;2.0906537956794833E-5
ChrisSaito;2.0906537956794833E-5
ChrisTakemura;2.0906537956794833E-5
ChrisThielen;2.0906537956794833E-5
ChrisThompson;2.0906537956794833E-5
ChrisWaterstraat;2.6324032394415456E-5
Chris_Corbett_Design;2.4328302509275623E-5
Chris_Daubert;3.1419240154022135E-5
Standing_Wave;3.7099861366988016E-5
explorit_science_center;2.472170542883773E-5
City-UCD_Student_Liaison_Commission;3.89823486940634E-5
First_Baptist_Church;7.457923685069779E-5
Chris_Webster;2.379808135303718E-5
Mumbo_Gumbo;5.15699867531283E-5
Christ_Church_of_Davis;3.1326996276064716E-5
Christ_the_Redeemer_Church;2.1972960855793547E-5
ChristaJones;2.0906537956794833E-5
Christal;2.0906537956794833E-5
ChristiSkibbins;2.0906537956794833E-5
ChristianDem;2.0906537956794833E-5
Christian_%27Eight-Ball%27_Alvarez;2.731735231830263E-5
Christian_Businesses_and_Services;2.6726929302115293E-5
Little_Ones_Christian_Preschool;2.738587091007363E-5
Grace_Valley_Christian_Academy;5.4566191971767725E-5
religion;3.3257884224598763E-5
churches;7.775560988113566E-5
Kirk_Cowgill;3.0520730233793266E-5
Measure_K;3.236562221289208E-5
Jewish_Slate;2.612555607488705E-5
Christian_Democratic_Party/Platform;2.260395088912589E-5
Christian_Graduate_Fellowship;2.252937668268826E-5
Christian_Kiefer;3.641433887075154E-5
First_Church_of_Christ_Scientist;3.733044145830223E-5
Canterbury_Club;2.3323657677838388E-5
Orthodox_Christian_Fellowship;3.5338447830217536E-5
Seventh_Day_Adventists;2.3836496507606395E-5
The_United_Methodist_Church_of_Davis;4.904414160006864E-5
Intervarsity_Christian_Fellowship;2.628147584041559E-5
Roman_Catholic;7.313031811937168E-5
Davis_Christian_Fellowship;3.200837417543194E-5
Davis_Christian_Assembly;4.034782548382711E-5
holidays;3.195470944767286E-5
Churches;2.5654810116235625E-5
Discovery_Christian_Church;3.946094566409592E-5
Lutheran_Episcopal_Christian_Fellowship;3.6404136998625835E-5
ChristinaChang;2.309146353014653E-5
ChristinaHanes;2.0906537956794833E-5
ChristinaRae;2.0906537956794833E-5
ChristinaS.;2.0906537956794833E-5
ChristinaTom;2.0906537956794833E-5
ChristinaTori;2.0906537956794833E-5
ChristineBui;2.0906537956794833E-5
ChristineEvans;2.0906537956794833E-5
ChristineHarms;2.0906537956794833E-5
ChristineHsueh;2.0906537956794833E-5
ChristineLim;2.0906537956794833E-5
J._Richard_Blanchard;2.8824844612594667E-5
Davis_Senior_High_School_PTA;4.12282611588413E-5
STEAC;5.658837209186003E-5
Yolo_Family_Service_Agency;4.312803377630308E-5
Christine_Chao_OD;2.6353908496197867E-5
JessicaTrue;2.6506689084603143E-5
Christine_Craft;3.554979573627289E-5
KSAC;3.4452047147389706E-5
S.T.E.P.;3.1060674075460743E-5
Mercer_Veterinary_Clinic_for_the_Homeless;6.285020613132884E-5
Winter_Break;2.422823001612847E-5
Jacob_Mini_Farm;2.200678269268179E-5
StevenDaubert;2.307521285149024E-5
Published_Authors;4.4679732073109026E-5
eggnog;2.4562436022309668E-5
Radio_Stations;1.2253904463900214E-4
Thai_Nakorn;5.7688381678094235E-5
Silveyville_Pumpkin_and_Christmas_Tree_Farm;4.6414021540487255E-5
Holidays;3.510750796737388E-5
Eating_And_Shopping_On_Holidays;3.944645177764568E-5
Derrick_Bang;4.206026049934891E-5
Christmas_in_Davis;3.577742292229073E-5
ChristopherCivil;2.0906537956794833E-5
ChristopherCondap;2.0906537956794833E-5
ChristopherFoote;2.0906537956794833E-5
ChristopherHitchens;2.0906537956794833E-5
ChristopherMcKenzie;2.0906537956794833E-5
ChristopherMcKenzie_vs._KDVS;2.767501969325848E-5
ct;6.855104178883899E-5
ChristopherPKW;2.0906537956794833E-5
ChristopherPrice;2.6774168860445556E-5
ChristopherSmith;2.0906537956794833E-5
Christopher_Cabaldon;4.875693417495601E-5
Christopher_Tuffley;2.6647424138348016E-5
Math_22A;3.1176511570560064E-5
Math;3.71609430044342E-5
Christy;2.0906537956794833E-5
ChristyMarsden;3.0756957241548195E-5
ChristyPham;2.0906537956794833E-5
Chronoz;2.0906537956794833E-5
Chucha_%28Jose%29_Marquez;2.0907271687385244E-5
BREE_ROMBI;2.3271227548083083E-5
AMY_MARTIN;2.3271227548083083E-5
Chuck%27s_Place;2.4267789517059318E-5
Chuck;2.0906537956794833E-5
ChuckSteak;2.0906537956794833E-5
Chuck_Weller;2.0907271687385244E-5
hay;3.9046440821524654E-5
Chuck_the_Mover;2.4425588911437178E-5
Spiritual_organizations;3.086644294440978E-5
Rancho_Cordova;4.335899779953491E-5
Valentine%27s_Day;4.370953209546015E-5
IP_addresses;5.773520957721348E-5
Preachers_with_signs;2.6896952454830515E-5
Churro615;2.0906537956794833E-5
Chuy%27s_Taqueria/Menu;2.862244075889482E-5
Chuy%27s_Taqueria/2007_Reviews;2.862244075889482E-5
Chuy%27s_Taqueria/Reviews_Through_2006;2.862244075889482E-5
Taqueria_Super_Tamale;2.881553988845029E-5
CiaranDougherty;2.0906537956794833E-5
Cinco_de_Mayo;2.2896751871566684E-5
Mexican_Food;4.0100627192948157E-5
Free_delivery_everywhere_in_Davis;2.392616488095697E-5
Thai_Dynamite;3.2251752592741666E-5
Cindy%27s/Content_Archive;2.392616488095697E-5
Monte_Cristo_Sandwiches;2.392616488095697E-5
Motel_6;3.1238819064452263E-5
Thai_restaurants;5.618674376458164E-5
ttps://localwiki.org/elk-grove/Users/RodneyBlackwell;3.629577911407608E-5
Kow_Thai_Restaurant;4.820097182286871E-5
CindyBanh;2.0906537956794833E-5
CindyCuriel;2.0906537956794833E-5
Cinema;7.31219464420201E-5
Davis_Film_Festival;3.7168582196192874E-5
Latin_American_Film_Series;4.305744463368159E-5
RobotMedia;2.8564739922391427E-5
Davis_Feminist_Film_Festival;4.735480136568988E-5
Cinema_II;2.1099366283595572E-5
Cinema_and_Technoculture;3.662728121591019E-5
Film_Studies;4.0581107222748485E-5
Cingular_Wireless;3.0014960542753583E-5
CinsayShaunz;2.6628633449539655E-5
anonymous;2.5743567359646942E-5
Ciocolat/2007_Reviews;2.5743567359646942E-5
Ciocolat/Reviews_prior_to_2007;2.5743567359646942E-5
town_history;1.6286115330894368E-4
Ciocolat/2008_Reviews;2.5743567359646942E-5
Circle_6;2.307765326642289E-5
Spirit;3.197107384245729E-5
Circle_K_International;5.451105232574147E-5
wifi_hot_spots;3.566930409987072E-5
Stonegate_Car_Wash;3.242700526453877E-5
Kiwanis_Club_of_Greater_Davis;2.8224998529646374E-5
Key_Club;4.70185313541025E-5
Cirque_du_Perdue;4.109349710100353E-5
DRAGON;7.330826190003426E-5
Roleplaying_Games;3.759929082710274E-5
White_Wolf;3.9972792333674985E-5
KrisThaler;3.403587665361219E-5
Cisais;2.0906537956794833E-5
Citadel_Drive;3.0174251440283934E-5
Tamarack_Lane;2.8778747812631647E-5
Citizendavis;2.0906537956794833E-5
Citizens%27_Police_Academy;3.111156362376509E-5
Livescan;4.43343679839057E-5
Citizens_for_Responsible_Planning;2.5071092073977665E-5
Citrus_Circuits_Robotics;3.062494017625086E-5
FIRST_Robotics_Competition;3.4493100760766304E-5
City-ASUCD_Entertainment_Partnership;2.21048373312072E-5
Jason_Webley;3.332197614379157E-5
City_-_UCD_Student_Liaison_Commission;3.056322033084066E-5
Gary_Sandy;2.6726087726785012E-5
City_Chambers;2.0906537956794833E-5
City_Charter;2.596544517198028E-5
governance_task_force;2.826334341678973E-5
City_Clerk;5.2447389205459156E-5
Zoe_Mirabile;8.197147119301906E-5
Margaret_Roberts;3.205273642063649E-5
Ann_Waid;3.2051611540807376E-5
City_Commission;2.0906537956794833E-5
Tree_Commission;4.6203057755671696E-5
Building_Board_of_Appeals;2.541038914534043E-5
Recreation_and_Parks_Commission;2.965138631824306E-5
Unitrans_Advisory_Committee;2.5411280945637225E-5
Historical_Resources_Management_Commission;2.979477891285432E-5
Telecommunications_Commission;3.2499255003352176E-5
Accessibility_Standards_Board_of_Appeals;2.541038914534043E-5
Finance_and_Budget_Commission;3.0094358242825636E-5
Social_Services_Commission;3.120899330995557E-5
Open_Space_and_Habitat_Commission;4.6793663339521344E-5
Civic_Arts_Commission;2.5411280945637225E-5
Senior_Citizen_Commission;3.0386194816722284E-5
Safety__and_Parking_Advisory_Commission;2.5411280945637225E-5
Personnel_Board;2.541038914534043E-5
Norman_E_Woodbury;4.0701195837509284E-5
Michael_Harrington;4.373200752419822E-5
Robb_Davis;7.082352081837433E-5
Miles_Nicholson;3.728005175522284E-5
FL_Davies;3.728005175522284E-5
Richard_G_Weinstock;3.728005175522284E-5
Clyde_E_Jacobs;3.728005175522284E-5
Deborah_Nichols-Poulos;4.4547330952725815E-5
Jack_Hibbert;4.0701195837509284E-5
Edgar_H_Markham;4.280763760289591E-5
Kathleen_Green;4.038803586244193E-5
James_B_Kendrick;3.728005175522284E-5
Ralph_A_Aronson;4.0701195837509284E-5
Ernest_F_Harz;3.728005175522284E-5
Sandy_Motley;4.600360339006739E-5
Kent_Gill;4.0701195837509284E-5
John_L_McMurdie;3.728005175522284E-5
SH_Beckett;3.728005175522284E-5
James_Tommy_Kunze;3.728005175522284E-5
ES_McBride;3.728005175522284E-5
Sheryl_Freeman;4.2301884891047644E-5
Clay_S_Quessenberry;4.0701195837509284E-5
City_Council/Talk;3.7278743422835476E-5
Richard_Farrell;3.728005175522284E-5
Harry_B_Walker;4.314921296634808E-5
JF_Wilson;3.728005175522284E-5
Harry_Miller;3.728005175522284E-5
TE_Cooper;3.728005175522284E-5
EB_Roessler;3.938649352060946E-5
F_Hayes;3.728005175522284E-5
Harriet_Steiner;7.082600645976781E-5
Robert_McChesney;3.728005175522284E-5
WR_Pugh;3.7278743422835476E-5
J_Fairbank;3.728005175522284E-5
Frank_Elliott;3.728005175522284E-5
Postmark%27s;5.283137805298446E-5
John_Jacobson;3.728005175522284E-5
Jim_F_Givens;3.728005175522284E-5
Harry_J_Whitcombe;5.976778479665484E-5
Clement_F_Dixon;3.728005175522284E-5
R_Donnell;3.728005175522284E-5
City_Council_Candidates_Questionnaire%2C_2008;2.0906537956794833E-5
City_Council_Chambers;2.1524755798792125E-5
City_Council_Community_Chambers;2.0906537956794833E-5
City_Government_Channel;6.76022498666676E-5
Soroptimist_Bench;3.811298982899682E-5
City_Services;8.900874556556546E-5
City_Hall_Phone_1;2.3314241365509855E-5
Downtown_Phones;9.344405410322787E-5
Jeanie_Hippler;3.190757575621071E-5
C._Walter_Birkelo;3.190757575621071E-5
Paul_Navazio;3.190757575621071E-5
John_Meyer;5.130302483673219E-5
City_Politics;3.782059103291041E-5
Local_Representatives;6.35831090882165E-5
noise_violation;3.3776928239175794E-5
Yolo_Soapbox;2.1524755798792125E-5
Students_for_Concealed_Carry_on_Campus;2.152551122651464E-5
Take_Back_Our_Democracy;2.2719672912460305E-5
City_Politics/2006;2.529144462199739E-5
City_Politics/2008;2.1524755798792125E-5
Marriage_Equality_California;2.715892098325162E-5
Davis_College_Libertarians;4.0400873755345514E-5
Students_for_Barack_Obama;2.166883040867249E-5
Wetlands;2.140428655721633E-5
Code_Compliance;2.140428655721633E-5
Irrigation;2.140428655721633E-5
Davis_Community_Clinic;3.391692643491345E-5
Building_Permits_and_Inspections;2.140428655721633E-5
Animal_Control;2.140428655721633E-5
County_Services;2.140503775709958E-5
Public_Records_Requests;2.140428655721633E-5
City_of_Davis_Budget;2.140428655721633E-5
Visitor_Information_and_assistance;2.140428655721633E-5
Yolo_County_Assessor;2.140428655721633E-5
Crime_Prevention;2.140428655721633E-5
Public_Health;2.140428655721633E-5
Zoning;2.140428655721633E-5
Emergencies;2.140428655721633E-5
Drainage_and_Storm_Water_Collection;2.140428655721633E-5
Election_Information;2.140428655721633E-5
City_Manager%E2%80%99s_Office;2.140428655721633E-5
Alcohol%2C_Drug_and_Mental_Health;2.140428655721633E-5
Marriage_Licenses;2.140428655721633E-5
YoloBus;5.022175203112175E-5
Taxes;2.620930705241051E-5
Pools;9.479787718430944E-5
City_of_Davis_Facilities_and_Park_Rentals;2.140428655721633E-5
Community_Transit;2.140428655721633E-5
Alternative_Recreation;2.140428655721633E-5
Dial-a-Ride;2.140428655721633E-5
City_of_Davis_Community_Development;2.4368813505289964E-5
Economic_Development;2.140428655721633E-5
Child_Care_Services;2.140428655721633E-5
Art_Support;2.140428655721633E-5
Noise_Permit;2.140503775709958E-5
Yolo_County_Clerk-Recorder;4.495680893687832E-5
Community_Gardens;2.396988986122259E-5
Health_Care_and_Hospitals;2.140428655721633E-5
Water;3.367007065253719E-5
City_of_Davis_Complaint_Hotline;2.140428655721633E-5
City_of_Davis_Administrative_Services;2.140428655721633E-5
City_of_Davis_Web_Site;2.140428655721633E-5
Neighborhood_Watch;3.7115739011404426E-5
Permits_and_Licenses;2.140428655721633E-5
City_of_Davis_Finance_Department;2.140428655721633E-5
Davis_Conference_%26_Visitor%27s_Bureau;1.518586761584299E-4
Weed_Abatement;2.140428655721633E-5
Focus_newsletter;2.140428655721633E-5
City_of_Davis_Treasurer%27s_Reports;2.140428655721633E-5
Dog_Licenses;2.140428655721633E-5
Downtown_Activities;2.140428655721633E-5
Yolo_County_Tax_Collector/Treasurer;2.140428655721633E-5
Business_Services;2.140428655721633E-5
Voter_Information;2.140428655721633E-5
Community_Services;2.140428655721633E-5
Graffiti_and_Vandalism_Management;2.140428655721633E-5
Courts;2.140428655721633E-5
Community_Mediation_Service;2.4389504265920354E-5
Poison_Control;2.140428655721633E-5
Traffic_Operations;2.140428655721633E-5
City_Investments;2.140428655721633E-5
Flooding;2.140428655721633E-5
history;3.506911921488014E-5
Landfills;3.045489745752913E-5
Business_Licenses;2.140428655721633E-5
City_of_Davis_Financial_Statement;2.140428655721633E-5
General_Services_Department;2.140428655721633E-5
Inclusive_Recreation_Support_Services;2.140428655721633E-5
Performing_Arts_Support_Services;2.140428655721633E-5
Fair_Housing_Assistance;2.140428655721633E-5
Employment_with_the_City_of_Davis;2.140428655721633E-5
Parks_%26_General_Services;2.140428655721633E-5
Sutter_Place;4.391637250516257E-5
Utilities;2.2586068127951614E-5
Local_Tax_Rate;2.140428655721633E-5
Hazardous_Materials;2.140428655721633E-5
Fee_Subsidies;2.140428655721633E-5
Promotions;2.140428655721633E-5
Noise_Violation;4.123840946349261E-5
Wastewater;2.140428655721633E-5
Sewer;2.140428655721633E-5
Theatres;2.140428655721633E-5
Garbage_and_Curbside_Recycling_Collection;2.140428655721633E-5
Sister_Cities;7.075159018931834E-5
Yolo_Energy_Efficiency_Project;6.276373663267854E-5
City_of_Davis_Green_%26_Clean_Business_Award;5.445131535233369E-5
Sacramento_Area_Council_of_Governments;5.688448273320945E-5
Civil_Engineering;3.193851873621295E-5
Cl%C3%ADnica_Tepati;3.7345963421238514E-5
ClaireBolding;2.0906537956794833E-5
ClaireStJohn;2.0906537956794833E-5
Claire_Black_Slotton;2.3550673128214914E-5
RayValdes;2.424284791518723E-5
Realtors;2.924731285277583E-5
First_Street;2.424284791518723E-5
Claire_O%27Brien;3.4230382539487096E-5
Clam_Chowder;2.0907271687385244E-5
users/ARWENNHOLD;4.184926600150787E-5
Clara;2.0906537956794833E-5
Claremont_Drive;4.21720101950193E-5
Spruce_Lane;3.9254331380130897E-5
ClarenceL;2.0906537956794833E-5
UC_Davis_English_Department;7.481567703189318E-5
Clarity_Massage;3.4045898762456484E-5
ClarkVineyard;2.0906537956794833E-5
Clark_Court;2.6519887338588835E-5
Class_Lecture_Challenge;2.3659181989921578E-5
Class_Schedule_and_Registration_Guide;3.1763795002184256E-5
Class_of_1993;3.95168268329587E-5
Gordon_Bell;3.763436200367561E-5
Halden_Field;2.9973414198532917E-5
Brigadoon;2.7514430556579404E-5
Mike_Williams;3.1482367361779513E-5
Grad_Night;4.8261818647799626E-5
Spring_Musical;2.3960093594899122E-5
Class_of_1997_Reunion;2.0906537956794833E-5
Classes;2.0906537956794833E-5
Classes_Without_Books;2.0907271687385244E-5
Sean_Davis;6.232896728221632E-5
Dean_Sniegowski;3.2482861026954574E-5
Classes_and_workshops;2.0907271687385244E-5
Get_Fit_Davis;4.2809348903451814E-5
Davis_Roots_Code_and_Design_Classes;2.1340724823667523E-5
Village_Yoga;2.508332426879356E-5
FIT_House_Power_Vinyasa_Yoga;3.562679182822956E-5
Woodland_Community_College;1.0442436922761084E-4
Osher_Lifelong_Learning_Institute;5.073796723671494E-5
Davis_Mama_Yoga;2.7584529933615055E-5
Martial_Arts_and_Self_Defense;1.0740875998134031E-4
Fiesta_DanceN%27_Fitness;3.3688122909530745E-5
Nova_Gera%C3%A7%C3%A3o_Davis_Brazilian_Jiu-Jitsu_Academy;3.565526624744283E-5
Davis_Adult_School;7.891990630098345E-5
UC_Davis_Extension;4.5394590762061306E-5
Classes_for_Kids;2.237877837900508E-5
Pamela_Trokanski_Dance_Workshop_and_Performing_Arts_Center;6.106331348403617E-5
Just4Kicks_Soccer;2.448304672822215E-5
Lango_Davis;3.528613977328129E-5
T.A.L.K.;3.528613977328129E-5
Impressario;2.4312200427916238E-5
Exercise_for_Kids;2.1421390762264303E-5
Rebecca_Wendlandt;2.8827545046210643E-5
Stylianos_Spyridakis;3.9751307103525565E-5
NUT_10;3.3450415741193275E-5
MUS_106;3.3450415741193275E-5
Classical_Studies_Association;2.2530167368982598E-5
Classics;5.620745880168271E-5
Classical_and_Contemporary_Dance_Classes_with_Timothy_Nutter;2.0906537956794833E-5
minors;9.783196935656311E-5
Davis_Online;3.440560155281838E-5
Classroom_Media_Cabinet;2.0907271687385244E-5
Student_Disability_Center;5.3521014139167774E-5
UC_Davis_Classrooms;4.44865202092375E-5
Classroom_Survivor;2.3721466971608726E-5
information_and_educational_technology;3.1901978341083925E-5
UC_davis_classrooms;2.400715208815811E-5
classroom_media_cabinet;2.400715208815811E-5
wellman_hall;2.400715208815811E-5
Claudia_Krich;3.140643816644431E-5
Clay;2.0906537956794833E-5
Quessenberry%27s_Drug_Store;2.353508727444344E-4
Clean_%26_Bright_Cleaning_Service;2.922047997007362E-5
Cleanup;2.0906537956794833E-5
Clear;2.882964346772323E-5
internet_service_providers;2.6263316851998485E-5
wireless_internet;3.3646101338513586E-5
Cybershield;2.6546399029369107E-5
Scientology;3.49398649992176E-5
Williams;2.929430773487565E-5
tragic_events;5.305514986096549E-5
Howard_Johnson_Inn;2.511580407693555E-5
Client_Gallery;2.0906537956794833E-5
Cliff_Gamble;3.912929643236002E-5
Dj_Frank_Dogg;2.922250245140526E-5
Nexus_Stage;4.317541365236785E-5
Mike_Duffey;2.9221476897305253E-5
CliftonBurton;2.0906537956794833E-5
Clifton_Burton%27s_Experience_at_GVCC;2.0906537956794833E-5
Climate;2.1583508750188644E-5
Climate_Action_Team;4.1057523403006134E-5
city_of_davis;2.552645976739875E-5
Climate_Change;3.3126673187981705E-5
Putah_Creek_Boulders;4.627662386113398E-5
Davis_Climbing;2.3901374604571762E-5
REI;2.774466911999859E-5
Equipment_Swap;3.5268205104693105E-5
geography;3.1183434911254765E-5
Nut_Tree_Boulders;4.8163858917608986E-5
Clinica_Tepati;2.1962777445063745E-5
Clinical_Nutrition;4.411902520148607E-5
animal_biology;2.5594172460506368E-5
nutrition_science;2.5594172460506368E-5
Clipart;2.0906537956794833E-5
Clips_of_Faith;2.288189153044896E-5
Clones;2.0907271687385244E-5
The_Worst_Intersection_on_Campus;3.0963987309016E-5
Feelings%2C_Such_Strong_Feelings;2.215774954368903E-5
Pinkadot;4.4043694610669233E-5
Lily%27s;3.540034428688905E-5
Ground_Zero_Boardshop;3.774359210584537E-5
The_Wardrobe;5.437827505293788E-5
Flicker_Pictures;2.215852718729531E-5
Preeti_Girl;2.3225881362075514E-5
Riki;3.59759252335328E-5
ZenKids;2.215852718729531E-5
Gap;5.716122230611899E-5
The_Rad_Vintager;2.6854459083277518E-5
Nina_and_Tom;3.6792311459689246E-5
Sweet_Potato_Pie;3.027723972355784E-5
Robben%27s_Department_Store;4.4115403148490984E-5
Renew_Denim;3.606178981549437E-5
French_Cuff_Consignment;3.324862767883137E-5
Executive_Cleaners;3.734358355700724E-5
CloudFire;2.0906537956794833E-5
espresso;4.808422550420369E-5
Cloverleaf_Farm;2.9656598291630257E-5
Collins_Farm;2.9043817834750266E-5
Cloverleaf_at_Bridgeway_Farms;2.7437093905077763E-5
ClubTucos;2.0906537956794833E-5
Storm_the_Garage;3.615841533658288E-5
Club_H.I.A.;4.424827817610995E-5
Hemispheric_Institute_on_the_Americas;3.344467252116686E-5
Club_Z%21_In-Home_Tutoring;2.1881810711857187E-5
Tutoring;4.3268217178553786E-5
Clubhouse_Drive;4.438945915804039E-5
South_El_Macero_Drive;6.177451921480389E-5
Greenview_Drive;2.7273098535790256E-5
Garden_Court;2.7273098535790256E-5
Country_Club_Drive;4.6323596859507426E-5
Clubside_Apartments/Talk;2.5421680958208376E-5
Cluster;3.564080325863105E-5
infill;3.746034570555311E-5
Co-Dependents_Anonymous;3.327517180736133E-5
Co-Op;2.108657120718042E-5
CoHo_Bakery;3.2706022039964995E-5
Matthew_Torres;2.9566650503627856E-5
CoHo_and_Freeborn_Hall_storage_rooms_and_industrial_dishwashing_room;2.7851386424507025E-5
Karma_Patrol;6.228854542010972E-5
Coach_Rawi_Nanakul;2.2921829373200718E-5
Salon_at_Maple_Court;3.4493871205323564E-5
Kristin_Harris;2.921578450129277E-5
Pete_Nowlen;6.594220293934422E-5
Hair_Saloon;3.204611647576617E-5
JenniferStanton;2.6117060334544582E-5
Tenaya_Freitas;4.386866112050492E-5
Cockroaches;4.0180408461376984E-5
insects;2.7737172928062477E-5
exterminators;3.517277492455E-5
Wicky_Wacky_Woo;2.743232743559519E-5
Red_88_Noodle_Bar;4.94744201139677E-5
Coco_Ranch;2.1852301279891717E-5
outskirts;2.4009451570121401E-4
peaches;2.3228316796482373E-5
cherries;2.3228316796482373E-5
nectarines;2.3228316796482373E-5
CodyDuncan;2.0906537956794833E-5
Grad_Cave;6.650027058643461E-5
Fair_Trade_Coffee;3.051480319240085E-5
The_Pepper_Peddler;5.5729136533097824E-5
CoffeeSnobDavis;2.0906537956794833E-5
student_services;2.8084100448757833E-5
Coffee_House/Menu;2.8084100448757833E-5
Pachamama;2.8084100448757833E-5
Ski_or_Snowboard_club;2.915058125402557E-5
pho;3.415498439570365E-5
Snack_Time;2.8085086085603062E-5
Variety_Donuts;4.081524094033783E-5
Coffee_House/Comment_Archive;2.8084100448757833E-5
Holy_Land;2.8085086085603062E-5
Memorial_Union_Community_Mural;2.8085086085603062E-5
Coho_Place;2.458904750583272E-5
Coho_South_Cafe;2.474043327143766E-5
Cohousing;2.0907271687385244E-5
Davis_Cooperative_Community_Network;7.859282457219088E-5
cooperative_housing;3.415341759002142E-5
Reusable_Gift_Cards;7.344570008285872E-5
Col;2.0906537956794833E-5
ColbyClegg;2.0906537956794833E-5
Colby_%27Babe%27_Slater;3.072789592141256E-5
Colby_Drive;2.962230743209661E-5
Orange_Lane;2.8229924166092005E-5
Cold_Shot;2.4977865577332806E-5
power_outage;2.5507650336786713E-5
January_5th_2008_storm;2.392584564668068E-5
Cold_Stone_Creamery/Prior_to_Close_Reviews;2.392584564668068E-5
Pure_Beauty;6.539132715697925E-5
ColeJohnson;2.0906537956794833E-5
Cole_Building;2.6549086311870977E-5
Trisch_%26_Associates;2.654815458327866E-5
Davis_Foods_International;2.654815458327866E-5
State_Farm_Insurance_%28Heather_Copeland%29;6.538088087254915E-5
K_Randall_Alston_Investment_Services;2.6549086311870977E-5
Little_I;2.569566257593784E-5
Coleen;2.0906537956794833E-5
Colette_Restaurant;2.1099366283595572E-5
Colgate_Drive;2.1249960631336636E-5
M_Street;3.265009172272547E-5
N_Street;6.760874909291595E-5
Duke_Drive;3.0768713645378104E-5
ColinClark;2.0906537956794833E-5
ColinDoyle;2.0906537956794833E-5
ColinFreeman;2.0906537956794833E-5
ColinMcEnroe;2.0906537956794833E-5
ColinWalsh;2.0906537956794833E-5
ColinWen;2.0906537956794833E-5
Collaboration;2.402989580318683E-5
Collaboration_of_the_Month;2.186033247254768E-5
To_Do;3.914657615434211E-5
Month-to-Month_Rental_Agreement;2.9974076381103917E-5
Davis_Visitor%27s_Guide;2.5876007042629593E-5
Collective;3.411767537710182E-5
ColleenConroy;2.0906537956794833E-5
CollegeWingman;2.2888402131282207E-5
Davis_Airporter;6.307160477670064E-5
Symposium;6.185396250396464E-5
College_Bowl;2.1330575421318173E-5
College_Cab;2.806403766268545E-5
SFO;3.567207680882816E-5
College_Cleaners;3.445721784247218E-5
Fresh_Cleaners;2.789119527329095E-5
tailoring;3.525447727431062E-5
Courtesy_Cleaners;3.830337162059892E-5
College_Confidential;2.2888402131282207E-5
College_Cuts;2.438089362935856E-5
College_Life_%28Activity%29;4.301398126424972E-5
College_Of_Ag;3.581242361045611E-5
College_Park;7.123887233087558E-5
The_Chancellor%27s_House;3.668322024902682E-5
Miller_Drive;4.00842606488447E-5
College_Square_Apartments/2011_Reviews;2.2990307492593174E-5
College_Square_Apartments/Talk;2.2990307492593174E-5
College_Square_Apartments/Pre_2011_Reviews;2.2990307492593174E-5
gyms;9.600584825779926E-5
Tenant_Rights;4.609962729720769E-5
College_Works_Painting;3.6058468716711615E-5
Nutrition_Science;3.772975980303016E-5
Community_and_Regional_Development;5.0904484444719826E-5
Ecological_Management_and_Restoration;3.259405861119644E-5
Soil_Science;4.839558013264689E-5
Sustainable_Agriculture_and_Food_Systems;3.361385035038977E-5
Fiber_and_Polymer_Science;3.053580324530706E-5
Textiles_and_Clothing;4.4533155109675675E-5
Managerial_Economics;4.70381015265559E-5
Environmental_Toxicology;5.4991931846551815E-5
Environmental_Science_and_Management;6.850871961038257E-5
Environmental_Policy_Analysis_and_Planning;5.40866740686408E-5
Wildlife%2C_Fish%2C_and_Conservation_Biology;3.816550069881933E-5
Hydrology;3.6737028311622805E-5
RuwanEkanayake;2.8103171936484556E-5
Evolution%2C_Ecology%2C_and_Biodiversity;3.5100853037462E-5
Society_of_Women_Engineers;3.739107627743984E-5
Hao_Chen;3.504093837331874E-5
La_Roue_Boulevard;2.7771268152871394E-5
The_Colleges;6.720808703780933E-5
UC_Davis_Colleges;1.0517564650840009E-4
apartment_complexes;2.7771268152871394E-5
Collegiate_Studios;3.1277738834942884E-5
Color;2.0906537956794833E-5
Style_Lounge;2.7976746497772503E-5
Colorado_Lane;3.100101514023245E-5
Pink;2.2833983538142886E-5
Yellow;2.2833983538142886E-5
Help_with_Colors;2.3834689382916525E-5
Orange;2.2833983538142886E-5
Green;2.945632290960347E-5
White;2.2833983538142886E-5
Silver;2.2977302720300738E-5
Colors_Photography;3.1277738834942884E-5
Columbia_Place;3.0678986409330045E-5
Columbus_Day;2.444781649746656E-5
Native_Americans;7.759496398420321E-5
Colusa-Sacramento_River_State_Recreation_Area;2.3735732415178205E-5
